526;arms_factory;4806.00;10.48;1086.00;5.70;0
526;arms_factory;4806.00;10.48;1086.00;2.43;0
526;industrial_complex;4829.00;10.18;1116.00;5.10;0
526;industrial_complex;4797.00;10.48;1075.00;1.48;0
526;industrial_complex;4805.00;10.10;1086.00;4.15;0
526;industrial_complex;4828.00;10.15;1116.00;0.88;0
526;industrial_complex;4797.00;10.65;1074.00;2.09;0
526;industrial_complex;4805.00;10.32;1085.00;6.21;0
526;air_base;4805.00;10.32;1085.00;2.59;0
526;naval_base;4745.00;9.50;1048.00;-1.57;2829
526;naval_base;4826.00;9.50;1116.00;-1.57;8318
526;naval_base;4802.00;9.50;1088.00;-1.57;8499
526;naval_base;4798.00;10.00;1073.00;-1.57;8499
526;naval_base;4821.00;9.50;1102.00;-4.25;8318
526;bunker;4803.00;9.93;1083.00;0.44;0
526;bunker;4798.00;10.60;1075.00;3.10;0
526;bunker;4832.00;9.50;1118.00;4.66;0
526;bunker;4739.00;10.50;1046.00;1.04;0
526;bunker;4819.00;9.50;1104.00;5.16;0
526;coastal_bunker;4829.00;9.50;1118.00;-1.57;0
526;coastal_bunker;4798.00;9.50;1081.00;-1.57;0
526;coastal_bunker;4747.00;9.50;1047.00;-1.57;0
526;coastal_bunker;4803.00;9.70;1089.00;-1.57;0
526;coastal_bunker;4820.00;9.50;1101.00;-4.25;0
526;dockyard;4830.00;9.53;1114.00;-1.57;0
526;anti_air_building;4797.00;10.48;1075.00;4.22;0
526;anti_air_building;4805.00;10.10;1086.00;0.60;0
526;anti_air_building;4828.00;10.15;1116.00;4.72;0
526;synthetic_refinery;4797.00;10.65;1074.00;4.83;0
526;radar_station;4796.00;9.50;1076.00;0.54;0
526;rocket_site;4805.00;10.32;1085.00;5.33;0
526;nuclear_reactor;4811.00;10.32;1090.00;2.06;0
527;arms_factory;4787.00;12.28;1351.00;0.37;0
527;arms_factory;4783.00;10.90;1300.00;3.03;0
527;arms_factory;4778.00;11.65;1322.00;5.70;0
527;arms_factory;4772.00;10.73;1298.00;2.43;0
527;arms_factory;4776.00;11.40;1302.00;5.10;0
527;arms_factory;4767.00;11.20;1325.00;1.48;0
527;industrial_complex;4775.00;12.13;1329.00;4.15;0
527;industrial_complex;4777.00;10.03;1292.00;0.88;0
527;industrial_complex;4763.00;11.10;1322.00;2.09;0
527;industrial_complex;4821.00;11.88;1345.00;6.21;0
527;industrial_complex;4785.00;10.75;1301.00;2.59;0
527;industrial_complex;4777.00;11.57;1323.00;4.15;0
527;air_base;4799.00;9.63;1324.00;0.53;0
527;naval_base;4765.00;9.50;1300.00;-1.11;8445
527;naval_base;4818.00;9.50;1332.00;0.59;2609
527;naval_base;4834.00;9.53;1359.00;0.90;7028
527;naval_base;4758.00;9.50;1284.00;0.38;2781
527;naval_base;4795.00;9.50;1313.00;0.67;2609
527;naval_base;4776.00;9.50;1284.00;0.00;2781
527;naval_base;4801.00;10.32;1304.00;-3.73;2609
527;naval_base;4778.00;9.50;1285.00;-0.54;2781
527;naval_base;4802.00;9.50;1323.00;0.20;2609
527;naval_base;4757.00;9.50;1317.00;-0.79;8445
527;naval_base;4750.00;9.50;1320.00;-0.38;8445
527;naval_base;4756.00;9.53;1292.00;-2.36;8445
527;naval_base;4829.00;9.57;1351.00;-4.55;7028
527;naval_base;4808.00;9.53;1325.00;0.20;2609
527;naval_base;4763.00;9.50;1313.00;-1.29;8445
527;naval_base;4829.00;9.63;1350.00;1.57;7028
527;naval_base;4766.00;9.50;1300.00;-1.17;8445
527;naval_base;4843.00;9.50;1368.00;0.67;7028
527;bunker;4801.00;11.73;1331.00;2.66;0
527;bunker;4789.00;11.85;1312.00;5.33;0
527;bunker;4765.00;12.15;1333.00;2.06;0
527;bunker;4815.00;9.78;1333.00;3.27;0
527;bunker;4770.00;9.88;1295.00;1.11;0
527;bunker;4822.00;11.35;1345.00;5.23;0
527;bunker;4834.00;9.63;1361.00;5.33;0
527;bunker;4761.00;9.60;1303.00;3.17;0
527;bunker;4796.00;13.10;1334.00;5.84;0
527;bunker;4760.00;11.50;1323.00;2.22;0
527;bunker;4776.00;11.53;1322.00;3.78;0
527;bunker;4791.00;13.35;1344.00;1.62;0
527;bunker;4776.00;11.30;1307.00;2.83;0
527;bunker;4807.00;13.00;1344.00;0.67;0
527;bunker;4789.00;12.00;1318.00;2.23;0
527;bunker;4800.00;13.00;1335.00;4.89;0
527;bunker;4789.00;13.35;1338.00;2.73;0
527;bunker;4750.00;10.70;1326.00;5.40;0
527;bunker;4781.00;12.40;1341.00;0.67;0
527;bunker;4810.00;10.78;1333.00;3.34;0
527;bunker;4771.00;10.75;1301.00;1.18;0
527;bunker;4775.00;11.45;1317.00;2.74;0
527;bunker;4824.00;11.28;1348.00;5.40;0
527;bunker;4784.00;12.25;1314.00;1.78;0
527;bunker;4764.00;11.48;1325.00;5.91;0
527;bunker;4821.00;13.38;1361.00;6.01;0
527;bunker;4799.00;13.20;1347.00;3.85;0
527;bunker;4775.00;12.57;1328.00;1.69;0
527;bunker;4760.00;9.70;1291.00;2.90;0
527;bunker;4782.00;9.88;1292.00;5.91;0
527;bunker;4788.00;9.80;1288.00;2.29;0
527;bunker;4761.00;9.70;1292.00;4.96;0
527;bunker;4836.00;10.65;1374.00;1.34;0
527;bunker;4773.00;9.70;1287.00;4.36;0
527;bunker;4809.00;12.88;1341.00;5.57;0
527;bunker;4789.00;11.43;1303.00;3.41;0
527;bunker;4787.00;12.35;1353.00;4.96;0
527;bunker;4797.00;10.50;1306.00;2.80;0
527;bunker;4785.00;13.10;1328.00;5.47;0
527;coastal_bunker;4767.00;9.50;1285.00;0.38;0
527;coastal_bunker;4839.00;9.55;1366.00;0.67;0
527;coastal_bunker;4810.00;9.50;1325.00;0.20;0
527;coastal_bunker;4796.00;9.50;1319.00;0.67;0
527;coastal_bunker;4826.00;9.53;1339.00;0.59;0
527;coastal_bunker;4804.00;9.50;1324.00;0.20;0
527;coastal_bunker;4763.00;9.50;1310.00;-1.11;0
527;coastal_bunker;4830.00;9.55;1347.00;1.57;0
527;coastal_bunker;4772.00;9.50;1285.00;0.00;0
527;coastal_bunker;4831.00;9.50;1355.00;-4.55;0
527;coastal_bunker;4779.00;9.50;1285.00;-0.54;0
527;coastal_bunker;4767.00;9.50;1299.00;-1.17;0
527;coastal_bunker;4755.00;9.50;1319.00;-0.79;0
527;coastal_bunker;4802.00;10.53;1303.00;-3.73;0
527;coastal_bunker;4766.00;9.55;1297.00;-2.36;0
527;coastal_bunker;4753.00;9.50;1318.00;-0.38;0
527;coastal_bunker;4831.00;9.57;1357.00;0.90;0
527;coastal_bunker;4763.00;9.50;1314.00;-1.29;0
527;dockyard;4805.00;9.50;1324.00;0.20;0
527;anti_air_building;4808.00;12.93;1345.00;2.53;0
527;anti_air_building;4812.00;12.98;1351.00;5.54;0
527;anti_air_building;4771.00;10.30;1309.00;1.92;0
527;synthetic_refinery;4766.00;9.68;1290.00;4.59;0
527;radar_station;4796.00;12.15;1330.00;4.88;0
527;rocket_site;4779.00;11.70;1306.00;2.53;0
527;nuclear_reactor;4774.00;11.15;1312.00;0.37;0
528;arms_factory;4854.00;10.00;1170.00;5.70;0
528;arms_factory;4849.00;10.00;1167.00;2.43;0
528;arms_factory;4849.00;10.00;1171.00;5.10;0
528;arms_factory;4852.00;12.35;1193.00;1.48;0
528;arms_factory;4841.00;10.48;1199.00;4.15;0
528;arms_factory;4854.00;10.90;1201.00;0.88;0
528;industrial_complex;4849.00;9.98;1165.00;2.09;0
528;industrial_complex;4849.00;10.00;1170.00;6.21;0
528;industrial_complex;4845.00;10.40;1191.00;2.59;0
528;industrial_complex;4837.00;9.88;1199.00;4.15;0
528;industrial_complex;4856.00;10.57;1200.00;0.53;0
528;industrial_complex;4845.00;10.20;1181.00;4.66;0
528;air_base;4853.00;12.23;1192.00;1.04;0
528;naval_base;4838.00;9.65;1205.00;-2.90;2708
528;naval_base;4848.00;10.28;1208.00;-3.93;8791
528;naval_base;4836.00;9.75;1197.00;0.00;2708
528;naval_base;4843.00;9.50;1163.00;0.00;8150
528;naval_base;4847.00;9.50;1170.00;-1.19;8150
528;naval_base;4842.00;9.75;1181.00;-2.03;2708
528;naval_base;4844.00;9.65;1189.00;-1.41;2708
528;naval_base;4859.00;9.57;1181.00;0.79;8791
528;naval_base;4855.00;9.50;1145.00;-4.12;8472
528;naval_base;4860.00;9.50;1202.00;-3.93;8791
528;naval_base;4823.00;9.50;1215.00;-0.79;2708
528;naval_base;4827.00;9.50;1200.00;-4.25;2708
528;naval_base;4858.00;9.50;1177.00;0.98;8472
528;naval_base;4862.00;9.50;1198.00;-4.39;8791
528;naval_base;4844.00;9.50;1185.00;-1.77;2708
528;naval_base;4846.00;9.50;1172.00;-0.79;8150
528;naval_base;4841.00;9.50;1196.00;-0.98;2708
528;bunker;4848.00;11.80;1192.00;5.33;0
528;bunker;4848.00;12.13;1197.00;2.06;0
528;bunker;4853.00;10.20;1181.00;3.27;0
528;bunker;4847.00;11.73;1203.00;1.11;0
528;bunker;4850.00;10.10;1172.00;5.23;0
528;bunker;4852.00;9.70;1168.00;5.33;0
528;bunker;4824.00;9.50;1216.00;3.17;0
528;bunker;4839.00;10.63;1203.00;5.84;0
528;bunker;4845.00;10.20;1180.00;2.22;0
528;bunker;4855.00;12.05;1193.00;3.78;0
528;bunker;4839.00;9.57;1190.00;1.62;0
528;bunker;4842.00;10.73;1199.00;2.83;0
528;bunker;4857.00;11.25;1198.00;0.67;0
528;bunker;4835.00;9.95;1199.00;2.23;0
528;bunker;4854.00;10.95;1186.00;4.89;0
528;bunker;4848.00;10.40;1181.00;2.73;0
528;bunker;4845.00;9.75;1144.00;5.40;0
528;bunker;4841.00;10.05;1173.00;0.67;0
528;coastal_bunker;4846.00;9.50;1167.00;-1.19;0
528;coastal_bunker;4825.00;9.50;1220.00;-0.79;0
528;coastal_bunker;4847.00;9.50;1144.00;-4.12;0
528;coastal_bunker;4864.00;9.57;1194.00;-4.39;0
528;coastal_bunker;4830.00;9.50;1193.00;0.00;0
528;coastal_bunker;4855.00;9.57;1204.00;-3.93;0
528;coastal_bunker;4832.00;9.50;1202.00;-4.25;0
528;coastal_bunker;4858.00;9.55;1178.00;-4.07;0
528;coastal_bunker;4842.00;9.50;1182.00;-2.03;0
528;coastal_bunker;4840.00;9.50;1168.00;0.00;0
528;coastal_bunker;4841.00;9.50;1206.00;-2.90;0
528;coastal_bunker;4860.00;9.55;1184.00;0.79;0
528;coastal_bunker;4842.00;9.50;1194.00;-0.98;0
528;coastal_bunker;4850.00;9.82;1207.00;-3.93;0
528;coastal_bunker;4847.00;9.50;1172.00;-0.79;0
528;coastal_bunker;4844.00;9.50;1187.00;-1.41;0
528;coastal_bunker;4844.00;9.60;1184.00;-1.77;0
528;dockyard;4815.00;9.50;1188.00;-4.25;0
528;anti_air_building;4854.00;9.98;1178.00;2.80;0
528;anti_air_building;4849.00;12.00;1192.00;5.47;0
528;anti_air_building;4850.00;12.13;1200.00;1.85;0
528;synthetic_refinery;4857.00;10.10;1185.00;4.87;0
528;radar_station;4840.00;9.50;1183.00;4.79;0
528;rocket_site;4855.00;9.98;1177.00;3.91;0
528;nuclear_reactor;4856.00;9.85;1172.00;0.30;0
529;arms_factory;4878.00;10.68;1238.00;5.10;0
529;arms_factory;4896.00;10.15;1232.00;1.48;0
529;arms_factory;4894.00;11.25;1235.00;4.15;0
529;arms_factory;4875.00;11.38;1234.00;0.88;0
529;arms_factory;4866.00;9.80;1214.00;2.09;0
529;arms_factory;4875.00;10.98;1224.00;6.21;0
529;industrial_complex;4894.00;9.80;1229.00;2.59;0
529;industrial_complex;4883.00;10.55;1228.00;4.15;0
529;industrial_complex;4874.00;9.88;1220.00;0.53;0
529;industrial_complex;4888.00;9.65;1226.00;4.66;0
529;industrial_complex;4879.00;10.35;1225.00;1.04;0
529;industrial_complex;4884.00;9.63;1221.00;2.59;0
529;air_base;4872.00;11.85;1228.00;0.44;0
529;naval_base;4892.00;10.90;1239.00;-3.14;2684
529;naval_base;4883.00;10.43;1240.00;-2.82;2684
529;naval_base;4874.00;9.50;1218.00;0.00;8791
529;naval_base;4884.00;9.50;1218.00;0.32;8791
529;naval_base;4901.00;9.50;1226.00;0.00;8791
529;naval_base;4868.00;9.98;1229.00;-1.89;7932
529;naval_base;4857.00;9.50;1221.00;-2.68;7932
529;naval_base;4854.00;9.50;1212.00;0.24;8791
529;naval_base;4899.00;10.38;1240.00;-2.94;2684
529;naval_base;4870.00;9.50;1210.00;0.59;8791
529;bunker;4897.00;9.63;1229.00;4.22;0
529;bunker;4862.00;11.85;1222.00;0.60;0
529;bunker;4883.00;10.75;1229.00;4.72;0
529;bunker;4871.00;11.45;1225.00;4.83;0
529;bunker;4893.00;9.63;1227.00;2.66;0
529;bunker;4878.00;12.03;1235.00;5.33;0
529;bunker;4887.00;9.57;1221.00;2.06;0
529;bunker;4885.00;11.88;1237.00;3.27;0
529;bunker;4903.00;11.85;1237.00;1.11;0
529;bunker;4872.00;10.38;1221.00;5.23;0
529;bunker;4861.00;10.63;1217.00;5.33;0
529;bunker;4851.00;9.78;1215.00;3.17;0
529;coastal_bunker;4864.00;9.50;1213.00;0.59;0
529;coastal_bunker;4886.00;9.50;1252.00;-3.14;0
529;coastal_bunker;4868.00;10.95;1228.00;-1.89;0
529;coastal_bunker;4882.00;9.50;1219.00;0.32;0
529;coastal_bunker;4853.00;9.50;1213.00;0.24;0
529;coastal_bunker;4884.00;10.65;1240.00;-2.82;0
529;coastal_bunker;4894.00;9.50;1221.00;0.00;0
529;coastal_bunker;4898.00;10.85;1239.00;-2.94;0
529;coastal_bunker;4858.00;10.40;1221.00;-2.68;0
529;coastal_bunker;4874.00;9.50;1218.00;0.00;0
529;dockyard;4877.00;10.07;1237.00;-2.82;0
529;anti_air_building;4863.00;10.03;1215.00;3.34;0
529;anti_air_building;4893.00;10.80;1233.00;1.18;0
529;anti_air_building;4889.00;10.48;1231.00;2.74;0
529;synthetic_refinery;4880.00;11.18;1229.00;5.40;0
529;radar_station;4877.00;11.88;1232.00;5.79;0
529;rocket_site;4892.00;9.65;1227.00;5.91;0
529;nuclear_reactor;4884.00;9.75;1225.00;6.01;0
530;arms_factory;4879.00;9.93;1194.00;4.15;0
530;arms_factory;4894.00;10.95;1214.00;0.88;0
530;arms_factory;4878.00;9.75;1192.00;2.09;0
530;arms_factory;4899.00;11.18;1212.00;6.21;0
530;arms_factory;4880.00;11.53;1206.00;2.59;0
530;arms_factory;4896.00;11.25;1211.00;4.15;0
530;industrial_complex;4880.00;11.38;1202.00;0.53;0
530;industrial_complex;4905.00;9.70;1214.00;4.66;0
530;industrial_complex;4880.00;11.18;1201.00;1.04;0
530;industrial_complex;4901.00;10.75;1213.00;2.59;0
530;industrial_complex;4889.00;10.18;1210.00;0.44;0
530;industrial_complex;4904.00;9.68;1208.00;3.10;0
530;air_base;4901.00;9.78;1209.00;4.66;0
530;naval_base;4881.00;9.68;1195.00;0.00;8791
530;naval_base;4867.00;9.50;1201.00;-1.89;8791
530;naval_base;4895.00;9.50;1218.00;-2.82;8791
530;naval_base;4900.00;9.53;1202.00;0.24;8791
530;naval_base;4907.00;9.50;1209.00;-4.25;8791
530;naval_base;4893.00;9.50;1204.00;0.46;8791
530;naval_base;4878.00;9.50;1211.00;-3.14;8791
530;bunker;4894.00;9.57;1205.00;1.55;0
530;bunker;4898.00;11.18;1211.00;4.22;0
530;bunker;4880.00;11.53;1206.00;0.60;0
530;bunker;4876.00;10.30;1195.00;4.72;0
530;bunker;4900.00;10.30;1210.00;4.83;0
530;bunker;4904.00;9.65;1210.00;2.66;0
530;bunker;4881.00;11.40;1206.00;5.33;0
530;coastal_bunker;4886.00;10.03;1211.00;-3.14;0
530;coastal_bunker;4906.00;9.50;1208.00;-4.25;0
530;coastal_bunker;4881.00;9.50;1190.00;0.00;0
530;coastal_bunker;4873.00;9.85;1203.00;-1.89;0
530;coastal_bunker;4888.00;9.50;1202.00;0.46;0
530;coastal_bunker;4898.00;9.50;1202.00;0.24;0
530;coastal_bunker;4892.00;9.50;1215.00;-2.82;0
530;dockyard;4895.00;9.50;1218.00;-2.82;0
530;anti_air_building;4900.00;10.95;1214.00;3.78;0
530;anti_air_building;4881.00;11.03;1202.00;1.62;0
530;anti_air_building;4903.00;9.93;1212.00;2.83;0
530;synthetic_refinery;4889.00;10.03;1209.00;0.67;0
530;radar_station;4888.00;9.70;1205.00;0.72;0
530;rocket_site;4903.00;9.68;1208.00;4.89;0
530;nuclear_reactor;4876.00;11.38;1201.00;2.73;0
531;arms_factory;4929.00;10.13;1240.00;6.21;0
531;arms_factory;4936.00;9.75;1221.00;2.59;0
531;arms_factory;4923.00;10.35;1223.00;4.15;0
531;arms_factory;4939.00;9.85;1220.00;0.53;0
531;arms_factory;4922.00;11.15;1216.00;4.66;0
531;arms_factory;4930.00;10.60;1226.00;1.04;0
531;industrial_complex;4926.00;11.35;1220.00;2.59;0
531;industrial_complex;4904.00;9.70;1229.00;0.44;0
531;industrial_complex;4928.00;11.13;1219.00;3.10;0
531;industrial_complex;4918.00;10.23;1233.00;4.66;0
531;industrial_complex;4931.00;10.10;1239.00;1.04;0
531;industrial_complex;4908.00;11.60;1235.00;5.16;0
531;air_base;4925.00;10.90;1222.00;0.09;0
531;naval_base;4919.00;9.50;1225.00;-1.11;8791
531;naval_base;4937.00;9.78;1228.00;0.98;5664
531;naval_base;4932.00;9.57;1215.00;1.37;5664
531;naval_base;4912.00;10.28;1242.00;-3.61;2684
531;naval_base;4909.00;9.50;1219.00;-1.11;8791
531;naval_base;4919.00;9.50;1208.00;-0.79;8791
531;naval_base;4938.00;9.68;1224.00;1.25;5664
531;naval_base;4911.00;9.50;1226.00;0.00;8791
531;naval_base;4919.00;9.50;1241.00;-3.52;2684
531;naval_base;4927.00;9.50;1241.00;-2.21;2684
531;bunker;4931.00;10.57;1226.00;5.33;0
531;bunker;4928.00;11.15;1222.00;2.06;0
531;bunker;4906.00;10.20;1230.00;3.27;0
531;bunker;4909.00;11.38;1234.00;1.11;0
531;bunker;4916.00;9.85;1230.00;5.23;0
531;bunker;4922.00;9.80;1229.00;5.33;0
531;bunker;4927.00;10.48;1235.00;3.17;0
531;bunker;4928.00;9.75;1210.00;5.84;0
531;bunker;4922.00;11.18;1218.00;2.22;0
531;bunker;4938.00;9.88;1231.00;3.78;0
531;bunker;4934.00;10.10;1223.00;1.62;0
531;coastal_bunker;4908.00;9.50;1227.00;0.00;0
531;coastal_bunker;4915.00;9.50;1210.00;-1.11;0
531;coastal_bunker;4920.00;9.50;1222.00;-1.11;0
531;coastal_bunker;4924.00;9.50;1203.00;-0.79;0
531;coastal_bunker;4932.00;9.60;1216.00;1.37;0
531;coastal_bunker;4915.00;10.57;1240.00;-3.52;0
531;coastal_bunker;4906.00;10.55;1242.00;-3.61;0
531;coastal_bunker;4926.00;9.50;1240.00;-2.21;0
531;coastal_bunker;4937.00;9.70;1225.00;1.25;0
531;coastal_bunker;4937.00;9.78;1228.00;0.98;0
531;dockyard;4935.00;9.53;1217.00;1.25;0
531;anti_air_building;4933.00;10.13;1227.00;1.78;0
531;anti_air_building;4921.00;10.15;1234.00;5.91;0
531;anti_air_building;4921.00;9.53;1205.00;6.01;0
531;synthetic_refinery;4912.00;11.32;1236.00;3.85;0
531;radar_station;4923.00;10.15;1224.00;4.61;0
531;rocket_site;4926.00;10.35;1228.00;2.90;0
531;nuclear_reactor;4910.00;11.03;1232.00;5.91;0
532;arms_factory;4937.00;10.25;1242.00;4.15;0
532;arms_factory;4949.00;10.25;1233.00;0.53;0
532;arms_factory;4939.00;10.15;1243.00;4.66;0
532;arms_factory;4948.00;9.70;1229.00;1.04;0
532;arms_factory;4937.00;10.03;1238.00;2.59;0
532;arms_factory;4949.00;9.73;1230.00;0.44;0
532;industrial_complex;4940.00;9.70;1239.00;3.10;0
532;industrial_complex;4959.00;12.43;1244.00;4.66;0
532;industrial_complex;4939.00;9.75;1240.00;1.04;0
532;industrial_complex;4964.00;11.93;1240.00;5.16;0
532;industrial_complex;4951.00;11.28;1239.00;0.09;0
532;industrial_complex;4961.00;12.65;1241.00;3.11;0
532;air_base;4958.00;11.07;1235.00;5.77;0
532;naval_base;4950.00;9.50;1225.00;-0.64;5664
532;naval_base;4970.00;9.50;1233.00;0.38;5664
532;naval_base;4972.00;9.50;1230.00;0.00;5664
532;naval_base;4942.00;9.50;1229.00;-0.20;5664
532;bunker;4961.00;12.32;1239.00;0.60;0
532;bunker;4955.00;10.43;1233.00;4.72;0
532;bunker;4948.00;9.55;1228.00;4.83;0
532;bunker;4966.00;10.15;1236.00;2.66;0
532;bunker;4948.00;11.40;1246.00;5.33;0
532;bunker;4954.00;9.73;1227.00;2.06;0
532;bunker;4940.00;10.05;1243.00;3.27;0
532;bunker;4970.00;11.28;1239.00;1.11;0
532;bunker;4974.00;9.70;1229.00;5.23;0
532;coastal_bunker;4961.00;9.50;1224.00;-0.64;0
532;coastal_bunker;4968.00;9.55;1233.00;0.38;0
532;coastal_bunker;4977.00;9.50;1229.00;0.00;0
532;coastal_bunker;4946.00;9.50;1227.00;-0.20;0
532;dockyard;4968.00;9.55;1233.00;0.38;0
532;anti_air_building;4974.00;9.70;1235.00;1.62;0
532;anti_air_building;4957.00;9.70;1226.00;2.83;0
532;anti_air_building;4944.00;10.18;1242.00;0.67;0
532;synthetic_refinery;4973.00;11.60;1243.00;2.23;0
532;radar_station;4956.00;11.32;1237.00;3.66;0
532;rocket_site;4966.00;11.63;1245.00;2.73;0
532;nuclear_reactor;4973.00;9.57;1227.00;5.40;0
533;arms_factory;4997.00;11.70;1327.00;4.66;0
533;arms_factory;4993.00;11.80;1271.00;1.04;0
533;arms_factory;5004.00;11.78;1317.00;2.59;0
533;arms_factory;5004.00;11.73;1326.00;0.44;0
533;arms_factory;5010.00;10.95;1337.00;3.10;0
533;arms_factory;5004.00;11.98;1331.00;4.66;0
533;industrial_complex;5000.00;11.28;1289.00;1.04;0
533;industrial_complex;5000.00;11.65;1312.00;5.16;0
533;industrial_complex;5001.00;11.80;1281.00;0.09;0
533;industrial_complex;5011.00;12.05;1326.00;3.11;0
533;industrial_complex;5001.00;12.00;1275.00;5.77;0
533;industrial_complex;4992.00;11.73;1278.00;2.16;0
533;air_base;4993.00;11.53;1294.00;6.28;0
533;naval_base;5006.00;9.53;1351.00;-3.14;5946
533;naval_base;4992.00;10.45;1311.00;-1.82;7704
533;naval_base;4998.00;9.60;1345.00;-3.73;5946
533;naval_base;5013.00;10.50;1334.00;-4.39;5946
533;naval_base;5006.00;9.85;1277.00;-4.51;5970
533;naval_base;5004.00;9.68;1285.00;0.79;5970
533;naval_base;5007.00;9.50;1274.00;1.57;5970
533;naval_base;5014.00;9.50;1294.00;0.59;5970
533;naval_base;4988.00;9.50;1322.00;-1.03;7704
533;naval_base;5023.00;9.50;1314.00;-4.47;5946
533;naval_base;4984.00;9.50;1296.00;-1.98;7704
533;naval_base;5003.00;10.88;1338.00;-3.31;5946
533;bunker;5006.00;9.65;1349.00;3.17;0
533;bunker;5002.00;11.85;1314.00;5.84;0
533;bunker;4997.00;10.48;1336.00;2.22;0
533;bunker;5005.00;11.93;1336.00;3.78;0
533;bunker;4984.00;12.53;1269.00;1.62;0
533;bunker;5008.00;11.45;1311.00;2.83;0
533;bunker;5005.00;9.75;1271.00;0.67;0
533;bunker;5002.00;10.98;1296.00;2.23;0
533;bunker;5014.00;11.65;1329.00;4.89;0
533;bunker;5020.00;11.00;1317.00;2.73;0
533;bunker;5003.00;12.03;1311.00;5.40;0
533;bunker;4995.00;10.57;1299.00;0.67;0
533;bunker;4996.00;10.57;1315.00;3.34;0
533;bunker;4997.00;11.88;1326.00;1.18;0
533;bunker;4996.00;11.82;1278.00;2.74;0
533;bunker;4987.00;11.80;1278.00;5.40;0
533;bunker;5011.00;11.43;1306.00;1.78;0
533;coastal_bunker;4988.00;10.00;1301.00;-1.98;0
533;coastal_bunker;5004.00;10.23;1283.00;-4.51;0
533;coastal_bunker;5006.00;10.38;1340.00;-3.31;0
533;coastal_bunker;5005.00;9.50;1267.00;1.57;0
533;coastal_bunker;4992.00;9.50;1313.00;-1.82;0
533;coastal_bunker;4991.00;9.50;1332.00;-2.47;0
533;coastal_bunker;5011.00;9.50;1342.00;-3.14;0
533;coastal_bunker;4996.00;9.50;1345.00;-1.82;0
533;coastal_bunker;5016.00;9.50;1304.00;0.59;0
533;coastal_bunker;5022.00;9.55;1320.00;-4.47;0
533;coastal_bunker;5004.00;9.68;1288.00;0.79;0
533;coastal_bunker;5014.00;10.48;1333.00;-4.39;0
533;dockyard;5014.00;9.50;1291.00;0.59;0
533;anti_air_building;5013.00;12.55;1321.00;2.80;0
533;anti_air_building;5014.00;12.18;1326.00;5.47;0
533;anti_air_building;5001.00;10.80;1301.00;1.85;0
533;synthetic_refinery;5005.00;11.95;1309.00;4.87;0
533;radar_station;5001.00;12.07;1309.00;4.79;0
533;rocket_site;4997.00;10.68;1300.00;3.91;0
533;nuclear_reactor;5018.00;9.98;1307.00;0.30;0
534;arms_factory;4966.00;12.13;1260.00;2.59;0
534;arms_factory;4954.00;12.55;1261.00;0.44;0
534;arms_factory;4955.00;11.55;1265.00;3.10;0
534;arms_factory;4965.00;12.13;1262.00;4.66;0
534;arms_factory;4961.00;11.38;1261.00;1.04;0
534;arms_factory;4971.00;10.60;1273.00;5.16;0
534;industrial_complex;4969.00;12.03;1263.00;0.09;0
534;industrial_complex;4959.00;11.05;1267.00;3.11;0
534;industrial_complex;4971.00;9.65;1276.00;5.77;0
534;industrial_complex;4967.00;12.23;1265.00;2.16;0
534;industrial_complex;4962.00;10.82;1268.00;6.28;0
534;industrial_complex;4976.00;11.98;1273.00;1.55;0
534;air_base;4966.00;9.50;1285.00;4.22;0
534;naval_base;4965.00;9.53;1288.00;-1.57;2658
534;naval_base;4966.00;9.63;1272.00;-2.36;2658
534;naval_base;4982.00;9.85;1288.00;-2.36;2658
534;naval_base;4950.00;11.15;1262.00;-2.36;2658
534;naval_base;4976.00;9.53;1284.00;-2.36;2658
534;bunker;4962.00;11.63;1258.00;2.06;0
534;bunker;4976.00;10.68;1278.00;3.27;0
534;bunker;4968.00;11.38;1269.00;1.11;0
534;bunker;4972.00;12.28;1266.00;5.23;0
534;bunker;4983.00;10.93;1283.00;5.33;0
534;bunker;4966.00;9.50;1285.00;3.17;0
534;coastal_bunker;4965.00;9.50;1289.00;-1.57;0
534;coastal_bunker;4966.00;9.63;1272.00;-2.36;0
534;coastal_bunker;4982.00;9.85;1288.00;-2.36;0
534;coastal_bunker;4973.00;9.50;1282.00;-2.36;0
534;coastal_bunker;4950.00;11.15;1262.00;-2.36;0
534;dockyard;4984.00;9.68;1294.00;-3.02;0
534;anti_air_building;4958.00;11.38;1266.00;2.23;0
534;anti_air_building;4983.00;11.10;1286.00;4.89;0
534;anti_air_building;4970.00;12.03;1267.00;2.73;0
534;synthetic_refinery;4958.00;10.90;1267.00;5.40;0
534;radar_station;4970.00;9.65;1275.00;5.83;0
534;rocket_site;4971.00;12.00;1268.00;3.34;0
534;nuclear_reactor;4961.00;10.73;1268.00;1.18;0
535;arms_factory;4945.00;10.65;1261.00;3.10;0
535;arms_factory;4943.00;11.70;1251.00;4.66;0
535;arms_factory;4944.00;9.68;1274.00;1.04;0
535;arms_factory;4949.00;12.23;1254.00;5.16;0
535;arms_factory;4935.00;12.30;1250.00;0.09;0
