639;arms_factory;5503.00;10.45;685.00;2.38;0
639;arms_factory;5506.00;10.68;681.00;5.05;0
639;arms_factory;5511.00;10.60;666.00;0.33;0
639;arms_factory;5507.00;10.65;666.00;4.45;0
639;arms_factory;5501.00;10.10;702.00;5.65;0
639;arms_factory;5501.00;10.03;701.00;3.49;0
639;industrial_complex;5518.00;10.68;657.00;0.23;0
639;industrial_complex;5505.00;11.43;683.00;1.43;0
639;industrial_complex;5506.00;11.35;682.00;5.56;0
639;industrial_complex;5510.00;11.65;667.00;1.94;0
639;industrial_complex;5535.00;10.63;626.00;3.50;0
639;industrial_complex;5536.00;10.85;625.00;6.16;0
639;air_base;5501.00;10.10;702.00;4.00;0
639;naval_base;5506.00;9.75;680.00;-1.57;8673
639;naval_base;5535.00;9.50;623.00;-2.36;8570
639;naval_base;5523.00;11.38;654.00;-1.57;8290
639;naval_base;5506.00;9.50;669.00;-1.57;8673
639;naval_base;5500.00;9.50;703.00;-1.57;5941
639;bunker;5535.00;10.63;626.00;0.39;0
639;bunker;5505.00;11.43;683.00;4.51;0
639;bunker;5521.00;10.32;653.00;5.72;0
639;bunker;5501.00;9.78;700.00;2.46;0
639;bunker;5507.00;10.50;669.00;5.12;0
639;coastal_bunker;5521.00;10.95;657.00;-1.57;0
639;coastal_bunker;5502.00;9.50;699.00;-1.57;0
639;coastal_bunker;5511.00;9.50;665.00;-1.57;0
639;coastal_bunker;5534.00;10.70;628.00;-2.36;0
639;coastal_bunker;5504.00;9.50;680.00;-1.57;0
639;dockyard;5508.00;10.35;680.00;-1.57;0
639;anti_air_building;5505.00;11.43;683.00;4.17;0
639;anti_air_building;5506.00;11.35;682.00;2.01;0
639;anti_air_building;5510.00;11.65;667.00;4.68;0
639;synthetic_refinery;5535.00;10.63;626.00;1.41;0
639;radar_station;5519.00;10.00;659.00;0.35;0
639;rocket_site;5501.00;10.10;702.00;0.46;0
639;nuclear_reactor;5518.00;10.65;656.00;3.12;0
640;arms_factory;4299.00;10.30;970.00;0.33;0
640;arms_factory;4316.00;11.78;1027.00;4.45;0
640;arms_factory;4315.00;11.60;968.00;5.65;0
640;arms_factory;4298.00;10.10;978.00;3.49;0
640;arms_factory;4283.00;11.03;1011.00;0.23;0
640;arms_factory;4290.00;9.88;964.00;1.43;0
640;industrial_complex;4295.00;10.10;1002.00;5.56;0
640;industrial_complex;4292.00;10.00;980.00;1.94;0
640;industrial_complex;4310.00;12.30;999.00;3.50;0
640;industrial_complex;4280.00;12.20;997.00;6.16;0
640;industrial_complex;4290.00;11.20;1003.00;4.00;0
640;industrial_complex;4300.00;9.82;1012.00;5.21;0
640;air_base;4280.00;10.70;1010.00;1.95;0
640;bunker;4292.00;10.05;967.00;4.61;0
640;bunker;4314.00;12.40;990.00;2.45;0
640;bunker;4276.00;12.48;1003.00;4.01;0
640;bunker;4314.00;12.53;995.00;0.39;0
640;bunker;4283.00;10.90;969.00;4.51;0
640;bunker;4308.00;10.80;977.00;5.72;0
640;bunker;4303.00;10.07;1010.00;2.46;0
640;bunker;4274.00;11.07;1022.00;5.12;0
640;bunker;4285.00;10.45;979.00;1.50;0
640;bunker;4274.00;13.03;991.00;4.17;0
640;bunker;4286.00;11.32;995.00;0.90;0
640;bunker;4296.00;10.00;983.00;2.11;0
640;bunker;4299.00;10.32;991.00;6.23;0
640;bunker;4315.00;11.80;1027.00;4.07;0
640;bunker;4315.00;11.73;969.00;4.17;0
640;bunker;4295.00;10.63;990.00;2.01;0
640;anti_air_building;4313.00;12.55;999.00;4.68;0
640;anti_air_building;4274.00;13.03;991.00;1.41;0
640;anti_air_building;4280.00;11.70;976.00;2.62;0
640;synthetic_refinery;4303.00;10.00;1012.00;0.46;0
640;radar_station;4296.00;10.25;999.00;5.87;0
640;rocket_site;4291.00;9.90;963.00;4.68;0
640;nuclear_reactor;4292.00;11.23;993.00;1.07;0
641;arms_factory;433.00;11.53;378.00;5.65;0
641;arms_factory;464.00;10.43;364.00;3.49;0
641;arms_factory;461.00;11.75;369.00;0.23;0
641;arms_factory;434.00;12.32;381.00;1.43;0
641;arms_factory;462.00;12.53;367.00;5.56;0
641;arms_factory;463.00;12.00;366.00;1.94;0
641;industrial_complex;461.00;10.73;365.00;3.50;0
641;industrial_complex;430.00;10.00;376.00;6.16;0
641;industrial_complex;459.00;10.13;369.00;4.00;0
641;industrial_complex;464.00;11.55;367.00;5.21;0
641;industrial_complex;459.00;10.15;367.00;1.95;0
641;industrial_complex;433.00;11.53;378.00;4.61;0
641;air_base;430.00;10.43;377.00;2.45;0
641;naval_base;458.00;9.50;369.00;-2.55;8660
641;naval_base;433.00;9.80;376.00;0.00;8660
641;bunker;462.00;12.53;367.00;4.51;0
641;bunker;433.00;12.25;381.00;5.72;0
641;coastal_bunker;451.00;9.50;369.00;-2.55;0
641;coastal_bunker;428.00;9.50;376.00;0.00;0
641;dockyard;458.00;9.50;367.00;-2.55;0
641;anti_air_building;432.00;11.43;381.00;4.17;0
641;anti_air_building;433.00;12.03;379.00;0.90;0
641;anti_air_building;432.00;11.73;378.00;2.11;0
641;synthetic_refinery;464.00;10.43;364.00;6.23;0
641;radar_station;452.00;9.50;371.00;0.04;0
641;rocket_site;434.00;12.32;381.00;4.17;0
641;nuclear_reactor;462.00;12.53;367.00;2.01;0
642;arms_factory;104.00;11.55;608.00;0.23;0
642;arms_factory;105.00;11.65;608.00;1.43;0
642;arms_factory;103.00;12.45;609.00;5.56;0
642;arms_factory;100.00;9.98;609.00;1.94;0
642;arms_factory;103.00;12.48;610.00;3.50;0
642;arms_factory;100.00;10.00;612.00;6.16;0
642;industrial_complex;101.00;11.13;611.00;4.00;0
642;industrial_complex;103.00;10.35;607.00;5.21;0
642;industrial_complex;107.00;10.30;606.00;1.95;0
642;industrial_complex;106.00;10.95;607.00;4.61;0
642;industrial_complex;107.00;11.45;608.00;2.45;0
642;industrial_complex;104.00;11.55;608.00;4.01;0
642;air_base;101.00;10.90;609.00;0.39;0
642;naval_base;105.00;9.50;606.00;0.00;2891
642;bunker;102.00;12.20;610.00;5.72;0
642;coastal_bunker;106.00;9.50;605.00;0.00;0
642;dockyard;109.00;10.13;608.00;0.00;0
642;anti_air_building;102.00;10.10;607.00;1.50;0
642;anti_air_building;109.00;9.95;605.00;4.17;0
642;anti_air_building;108.00;11.10;607.00;0.90;0
642;synthetic_refinery;105.00;10.55;607.00;2.11;0
642;radar_station;105.00;11.82;609.00;2.29;0
642;rocket_site;104.00;12.15;609.00;4.07;0
642;nuclear_reactor;101.00;10.90;609.00;4.17;0
643;arms_factory;5588.00;11.28;522.00;5.56;0
643;arms_factory;5553.00;11.15;560.00;1.94;0
643;arms_factory;5589.00;11.50;526.00;3.50;0
643;arms_factory;5604.00;10.65;515.00;6.16;0
643;arms_factory;5598.00;10.53;515.00;4.00;0
643;arms_factory;5614.00;10.00;492.00;5.21;0
643;industrial_complex;5602.00;12.10;517.00;1.95;0
643;industrial_complex;5611.00;10.78;500.00;4.61;0
643;industrial_complex;5588.00;11.48;525.00;2.45;0
643;industrial_complex;5589.00;11.53;523.00;4.01;0
643;industrial_complex;5598.00;10.45;514.00;0.39;0
643;industrial_complex;5590.00;11.00;527.00;4.51;0
643;air_base;5602.00;12.23;516.00;5.72;0
643;naval_base;5592.00;9.68;524.00;0.00;8419
643;naval_base;5548.00;9.50;561.00;-1.57;8497
643;naval_base;5613.00;10.63;498.00;-1.57;8419
643;naval_base;5604.00;9.60;513.00;0.00;8419
643;bunker;5588.00;10.80;526.00;0.90;0
643;bunker;5600.00;10.45;512.00;2.11;0
643;bunker;5611.00;11.00;499.00;6.23;0
643;bunker;5550.00;9.82;561.00;4.07;0
643;coastal_bunker;5593.00;9.65;525.00;0.00;0
643;coastal_bunker;5552.00;10.82;561.00;-1.57;0
643;coastal_bunker;5601.00;9.50;511.00;0.00;0
643;coastal_bunker;5616.00;10.38;493.00;-1.57;0
643;dockyard;5594.00;9.60;526.00;0.00;0
643;anti_air_building;5600.00;10.45;512.00;0.46;0
643;anti_air_building;5601.00;12.43;516.00;3.12;0
643;anti_air_building;5601.00;12.18;515.00;4.68;0
643;synthetic_refinery;5613.00;10.88;495.00;1.07;0
643;radar_station;5586.00;9.50;525.00;1.76;0
643;rocket_site;5554.00;10.95;559.00;1.57;0
643;nuclear_reactor;5591.00;11.13;526.00;3.13;0
644;arms_factory;5396.00;9.70;2029.00;3.50;0
644;arms_factory;5090.00;9.70;2038.00;6.16;0
644;arms_factory;4689.00;10.00;1989.00;4.00;0
644;arms_factory;5005.00;11.78;1955.00;5.21;0
644;arms_factory;5181.00;9.80;1903.00;1.95;0
644;arms_factory;5498.00;10.68;1870.00;4.61;0
644;industrial_complex;5111.00;10.30;1963.00;2.45;0
644;industrial_complex;5560.00;9.70;2002.00;4.01;0
644;industrial_complex;5187.00;10.55;1822.00;0.39;0
644;industrial_complex;5480.00;10.68;1880.00;4.51;0
644;industrial_complex;4718.00;9.80;1932.00;5.72;0
644;industrial_complex;5189.00;9.75;2022.00;2.46;0
644;air_base;5136.00;10.82;1849.00;5.12;0
644;naval_base;5606.00;9.50;2029.00;-4.30;2287
644;naval_base;72.00;9.50;2026.00;1.21;8608
644;naval_base;5487.00;9.53;1827.00;0.89;2261
644;bunker;4994.00;11.00;1978.00;2.11;0
644;bunker;4794.00;11.80;1904.00;6.23;0
644;bunker;5099.00;10.30;2012.00;4.07;0
644;bunker;5387.00;10.53;1912.00;4.17;0
644;bunker;5273.00;9.75;1971.00;2.01;0
644;bunker;5403.00;10.63;1926.00;4.68;0
644;bunker;4704.00;10.40;1959.00;1.41;0
644;bunker;5570.00;9.70;1959.00;2.62;0
644;bunker;4718.00;10.40;1909.00;0.46;0
644;bunker;4755.00;9.80;1897.00;3.12;0
644;bunker;4839.00;9.60;2034.00;4.68;0
644;bunker;5278.00;9.55;2046.00;1.07;0
644;bunker;4921.00;11.50;1873.00;5.19;0
644;bunker;5177.00;10.38;1839.00;1.57;0
644;bunker;4644.00;10.60;1844.00;3.13;0
644;bunker;4738.00;9.80;1954.00;0.97;0
644;bunker;5197.00;10.30;1901.00;2.17;0
644;bunker;4931.00;10.60;1827.00;0.02;0
644;bunker;5017.00;12.60;1902.00;1.58;0
644;bunker;63.00;10.20;2015.00;4.24;0
644;coastal_bunker;5560.00;9.50;1981.00;-4.30;0
644;coastal_bunker;21.00;9.50;2039.00;-1.74;0
644;coastal_bunker;5473.00;9.50;1812.00;0.39;0
644;dockyard;5513.00;9.50;1861.00;1.42;0
644;anti_air_building;5325.00;9.70;1997.00;0.53;0
644;anti_air_building;4890.00;10.55;1922.00;2.09;0
644;anti_air_building;4842.00;9.80;1838.00;4.75;0
644;synthetic_refinery;5004.00;9.70;2016.00;1.13;0
644;radar_station;5174.00;9.70;1919.00;0.08;0
644;rocket_site;5007.00;11.95;1849.00;5.36;0
644;nuclear_reactor;5408.00;10.53;1931.00;3.20;0
645;arms_factory;5013.00;10.13;1067.00;4.00;0
645;arms_factory;5015.00;10.25;1052.00;5.21;0
645;arms_factory;5015.00;10.50;1054.00;1.95;0
645;arms_factory;5015.00;10.50;1054.00;4.61;0
645;arms_factory;5013.00;10.25;1052.00;2.45;0
645;arms_factory;5013.00;10.38;1054.00;4.01;0
645;industrial_complex;5015.00;10.50;1053.00;0.39;0
645;industrial_complex;5015.00;10.50;1053.00;4.51;0
645;industrial_complex;5014.00;10.50;1053.00;5.72;0
645;industrial_complex;5017.00;10.13;1040.00;2.46;0
645;industrial_complex;5012.00;10.25;1053.00;5.12;0
645;industrial_complex;5012.00;10.25;1053.00;1.50;0
645;air_base;5014.00;10.38;1055.00;4.17;0
645;naval_base;5018.00;10.13;1041.00;0.00;2463
645;bunker;5014.00;10.50;1054.00;2.11;0
645;coastal_bunker;5012.00;10.13;1054.00;0.00;0
645;dockyard;5014.00;9.73;1057.00;0.00;0
645;anti_air_building;5015.00;10.50;1053.00;4.17;0
645;anti_air_building;5015.00;10.50;1053.00;2.01;0
645;anti_air_building;5012.00;10.13;1052.00;4.68;0
645;synthetic_refinery;5013.00;10.50;1053.00;1.41;0
645;radar_station;5015.00;10.50;1054.00;0.35;0
645;rocket_site;5013.00;10.13;1067.00;0.46;0
645;nuclear_reactor;5015.00;10.25;1052.00;3.12;0
646;arms_factory;5076.00;9.75;880.00;1.95;0
646;arms_factory;5084.00;10.70;910.00;4.61;0
646;arms_factory;5070.00;10.78;879.00;2.45;0
646;arms_factory;5084.00;10.50;911.00;4.01;0
646;arms_factory;5070.00;10.78;879.00;0.39;0
646;arms_factory;5086.00;11.07;911.00;4.51;0
646;industrial_complex;5072.00;11.18;879.00;5.72;0
646;industrial_complex;5086.00;11.07;911.00;2.46;0
646;industrial_complex;5073.00;10.88;879.00;5.12;0
646;industrial_complex;5084.00;9.85;907.00;1.50;0
646;industrial_complex;5073.00;10.63;880.00;4.17;0
646;industrial_complex;5083.00;10.10;908.00;0.90;0
646;air_base;5074.00;10.38;880.00;2.11;0
646;naval_base;5074.00;9.50;900.00;-1.57;2855
646;naval_base;5084.00;10.10;913.00;-1.57;2855
646;naval_base;5074.00;10.05;881.00;-1.57;2901
646;bunker;5072.00;10.88;878.00;2.01;0
646;bunker;5076.00;10.20;900.00;4.68;0
646;bunker;5085.00;11.25;911.00;1.41;0
646;coastal_bunker;5075.00;9.50;901.00;-1.57;0
646;coastal_bunker;5076.00;9.98;881.00;-1.57;0
646;coastal_bunker;5083.00;9.50;911.00;-1.57;0
646;dockyard;5089.00;9.50;915.00;-1.57;0
646;anti_air_building;5077.00;10.73;901.00;1.07;0
646;anti_air_building;5068.00;9.70;878.00;5.19;0
646;anti_air_building;5084.00;9.85;907.00;1.57;0
646;synthetic_refinery;5068.00;9.70;878.00;3.13;0
646;radar_station;5079.00;10.45;898.00;2.47;0
646;rocket_site;5070.00;10.78;878.00;2.17;0
646;nuclear_reactor;5076.00;9.95;899.00;0.02;0
647;arms_factory;4892.00;10.65;760.00;2.45;0
647;arms_factory;4889.00;10.28;767.00;4.01;0
647;arms_factory;4890.00;10.57;761.00;0.39;0
647;arms_factory;4889.00;9.98;764.00;4.51;0
647;arms_factory;4892.00;9.98;774.00;5.72;0
647;arms_factory;4891.00;11.05;764.00;2.46;0
647;industrial_complex;4892.00;10.68;770.00;5.12;0
647;industrial_complex;4895.00;10.00;765.00;1.50;0
647;industrial_complex;4895.00;11.32;770.00;4.17;0
647;industrial_complex;4893.00;10.45;761.00;0.90;0
647;industrial_complex;4889.00;10.18;768.00;2.11;0
647;industrial_complex;4892.00;11.28;762.00;6.23;0
647;air_base;4891.00;10.60;769.00;4.07;0
647;naval_base;4886.00;9.50;758.00;-0.46;3805
647;naval_base;4897.00;9.50;783.00;-3.39;3805
647;bunker;4894.00;9.98;776.00;4.68;0
647;bunker;4889.00;10.40;766.00;1.41;0
647;coastal_bunker;4891.00;9.50;757.00;-0.46;0
647;coastal_bunker;4897.00;9.98;776.00;-3.39;0
647;dockyard;4893.00;10.00;775.00;-3.39;0
647;anti_air_building;4893.00;10.88;763.00;4.68;0
647;anti_air_building;4896.00;10.63;773.00;1.07;0
647;anti_air_building;4892.00;11.35;765.00;5.19;0
647;synthetic_refinery;4892.00;10.68;770.00;1.57;0
647;radar_station;4892.00;10.68;770.00;6.17;0
647;rocket_site;4891.00;10.82;767.00;0.97;0
647;nuclear_reactor;4893.00;10.45;761.00;2.17;0
648;arms_factory;5212.00;10.55;1041.00;0.39;0
648;arms_factory;5212.00;10.00;1039.00;4.51;0
648;arms_factory;5214.00;10.60;1041.00;5.72;0
648;arms_factory;5212.00;10.00;1039.00;2.46;0
648;arms_factory;5215.00;10.60;1041.00;5.12;0
648;arms_factory;5214.00;9.95;1038.00;1.50;0
648;industrial_complex;5216.00;10.48;1041.00;4.17;0
648;industrial_complex;5215.00;10.20;1038.00;0.90;0
648;industrial_complex;5211.00;10.18;1042.00;2.11;0
648;industrial_complex;5216.00;10.28;1038.00;6.23;0
648;industrial_complex;5216.00;10.55;1040.00;4.07;0
648;industrial_complex;5208.00;9.68;1039.00;4.17;0
648;air_base;5211.00;10.38;1041.00;2.01;0
648;naval_base;5216.00;9.50;1036.00;-1.57;4011
648;bunker;5212.00;10.55;1041.00;1.41;0
648;coastal_bunker;5217.00;10.18;1040.00;-1.57;0
648;dockyard;5217.00;10.00;1041.00;-1.57;0
648;anti_air_building;5215.00;10.48;1045.00;3.12;0
648;anti_air_building;5214.00;10.60;1041.00;4.68;0
648;anti_air_building;5215.00;10.48;1045.00;1.07;0
648;synthetic_refinery;5213.00;10.55;1040.00;5.19;0
648;radar_station;5213.00;10.57;1043.00;3.24;0
648;rocket_site;5213.00;10.55;1040.00;3.13;0
648;nuclear_reactor;5215.00;10.20;1038.00;0.97;0
649;arms_factory;1379.00;10.15;830.00;5.72;0
649;arms_factory;1396.00;10.03;833.00;2.46;0
649;arms_factory;1378.00;10.15;829.00;5.12;0
649;arms_factory;1382.00;10.20;830.00;1.50;0
649;arms_factory;1396.00;10.20;834.00;4.17;0
649;arms_factory;1381.00;10.20;829.00;0.90;0
649;industrial_complex;1384.00;10.20;832.00;2.11;0
649;industrial_complex;1376.00;9.98;837.00;6.23;0
649;industrial_complex;1384.00;10.03;829.00;4.07;0
649;industrial_complex;1395.00;10.03;833.00;4.17;0
649;industrial_complex;1380.00;9.90;839.00;2.01;0
649;industrial_complex;1383.00;10.15;829.00;4.68;0
649;air_base;1395.00;10.20;834.00;1.41;0
649;naval_base;1393.00;9.50;832.00;-1.57;5452
649;bunker;1380.00;10.20;830.00;0.46;0
649;coastal_bunker;1411.00;9.50;856.00;-1.57;0
649;dockyard;1381.00;9.98;840.00;-1.57;0
649;anti_air_building;1382.00;10.20;830.00;1.07;0
649;anti_air_building;1376.00;10.18;838.00;5.19;0
649;anti_air_building;1382.00;10.20;829.00;1.57;0
649;synthetic_refinery;1385.00;10.15;830.00;3.13;0
649;radar_station;1391.00;9.82;839.00;2.47;0
649;rocket_site;1379.00;10.15;830.00;2.17;0
649;nuclear_reactor;1382.00;10.20;831.00;0.02;0
650;arms_factory;5495.00;10.50;1659.00;5.12;0
650;arms_factory;5501.00;10.30;1656.00;1.50;0
650;arms_factory;5497.00;10.50;1660.00;4.17;0
650;arms_factory;5497.00;10.50;1659.00;0.90;0
650;arms_factory;5507.00;10.15;1654.00;2.11;0
650;arms_factory;5499.00;10.50;1660.00;6.23;0
650;industrial_complex;5499.00;10.50;1659.00;4.07;0
650;industrial_complex;5509.00;10.25;1654.00;4.17;0
650;industrial_complex;5501.00;10.50;1660.00;2.01;0
650;industrial_complex;5499.00;10.50;1657.00;4.68;0
650;industrial_complex;5505.00;10.25;1655.00;1.41;0
650;industrial_complex;5491.00;10.20;1661.00;2.62;0
650;air_base;5501.00;10.50;1657.00;0.46;0
650;naval_base;5504.00;9.50;1654.00;1.57;604
650;bunker;5494.00;10.32;1660.00;4.68;0
650;coastal_bunker;5492.00;9.75;1663.00;1.57;0
650;dockyard;5490.00;9.50;1661.00;1.57;0
650;anti_air_building;5496.00;10.50;1660.00;1.57;0
650;anti_air_building;5498.00;10.50;1658.00;3.13;0
650;anti_air_building;5496.00;10.50;1662.00;0.97;0
650;synthetic_refinery;5498.00;10.50;1660.00;2.17;0
650;radar_station;5502.00;10.50;1658.00;2.06;0
650;rocket_site;5508.00;10.25;1654.00;1.58;0
650;nuclear_reactor;5500.00;10.50;1660.00;4.24;0
651;arms_factory;3661.00;10.13;1631.00;4.17;0
651;arms_factory;3644.00;9.95;1620.00;0.90;0
651;arms_factory;3655.00;10.10;1617.00;2.11;0
651;arms_factory;3690.00;10.53;1618.00;6.23;0
651;arms_factory;3656.00;10.15;1593.00;4.07;0
651;arms_factory;3662.00;10.20;1591.00;4.17;0
651;industrial_complex;3677.00;10.00;1580.00;2.01;0
651;industrial_complex;3642.00;10.10;1625.00;4.68;0
651;industrial_complex;3648.00;9.90;1607.00;1.41;0
651;industrial_complex;3674.00;10.00;1577.00;2.62;0
651;industrial_complex;3670.00;9.90;1574.00;0.46;0
651;industrial_complex;3665.00;10.63;1624.00;3.12;0
651;air_base;3658.00;10.23;1622.00;4.68;0
651;bunker;3665.00;9.98;1611.00;1.07;0
651;bunker;3660.00;10.07;1609.00;5.19;0
651;bunker;3683.00;9.85;1645.00;1.57;0
651;bunker;3683.00;10.00;1603.00;3.13;0
651;bunker;3655.00;10.10;1627.00;0.97;0
651;bunker;3651.00;10.00;1597.00;2.17;0
651;bunker;3692.00;10.95;1616.00;0.02;0
651;bunker;3668.00;9.90;1640.00;1.58;0
651;bunker;3657.00;10.10;1614.00;4.24;0
651;bunker;3679.00;10.00;1644.00;0.62;0
651;bunker;3670.00;9.95;1578.00;3.64;0
651;bunker;3657.00;10.13;1594.00;4.84;0
651;bunker;3683.00;10.03;1597.00;2.69;0
651;bunker;3673.00;9.90;1625.00;0.53;0
651;bunker;3659.00;10.05;1636.00;2.09;0
651;bunker;3654.00;10.13;1647.00;4.75;0
651;bunker;3699.00;10.85;1637.00;1.13;0
651;bunker;3689.00;10.50;1606.00;5.25;0
651;anti_air_building;3688.00;10.40;1605.00;5.36;0
651;anti_air_building;3690.00;10.00;1625.00;3.20;0
651;anti_air_building;3654.00;10.15;1602.00;5.86;0
651;synthetic_refinery;3655.00;10.20;1600.00;2.24;0
651;radar_station;3670.00;10.03;1613.00;1.48;0
651;rocket_site;3691.00;10.50;1638.00;1.64;0
651;nuclear_reactor;3691.00;10.32;1634.00;4.31;0
652;arms_factory;3646.00;9.70;1537.00;2.11;0
652;arms_factory;3647.00;10.43;1585.00;6.23;0
652;arms_factory;3656.00;10.23;1580.00;4.07;0
652;arms_factory;3664.00;9.85;1540.00;4.17;0
652;arms_factory;3631.00;9.82;1601.00;2.01;0
652;arms_factory;3629.00;9.70;1547.00;4.68;0
652;industrial_complex;3639.00;9.80;1565.00;1.41;0
652;industrial_complex;3620.00;11.13;1572.00;2.62;0
652;industrial_complex;3647.00;9.70;1530.00;0.46;0
652;industrial_complex;3676.00;10.00;1545.00;3.12;0
652;industrial_complex;3659.00;10.38;1568.00;4.68;0
652;industrial_complex;3652.00;10.20;1546.00;1.07;0
652;air_base;3659.00;10.10;1543.00;5.19;0
652;bunker;3681.00;9.90;1564.00;1.57;0
652;bunker;3682.00;10.15;1553.00;3.13;0
652;bunker;3622.00;9.85;1594.00;0.97;0
652;bunker;3660.00;9.90;1538.00;2.17;0
652;bunker;3638.00;10.00;1593.00;0.02;0
652;bunker;3654.00;10.40;1574.00;1.58;0
652;bunker;3683.00;10.20;1537.00;4.24;0
652;bunker;3606.00;10.53;1551.00;0.62;0
652;bunker;3659.00;11.30;1554.00;3.64;0
652;bunker;3628.00;9.90;1595.00;4.84;0
652;bunker;3621.00;9.85;1579.00;2.69;0
652;bunker;3644.00;9.70;1533.00;0.53;0
652;bunker;3657.00;10.48;1544.00;2.09;0
652;bunker;3623.00;10.78;1563.00;4.75;0
652;bunker;3654.00;10.40;1572.00;1.13;0
652;bunker;3625.00;9.78;1547.00;5.25;0
652;bunker;3629.00;9.75;1558.00;5.36;0
652;bunker;3641.00;9.80;1564.00;3.20;0
652;bunker;3631.00;9.95;1574.00;5.86;0
652;bunker;3622.00;10.13;1554.00;2.24;0
652;bunker;3667.00;9.85;1568.00;3.80;0
652;bunker;3617.00;11.20;1569.00;1.64;0
652;bunker;3646.00;10.30;1573.00;4.31;0
652;bunker;3648.00;9.98;1555.00;5.87;0
652;bunker;3672.00;10.05;1552.00;3.71;0
652;bunker;3612.00;9.98;1567.00;4.91;0
652;anti_air_building;3646.00;9.93;1564.00;2.75;0
652;anti_air_building;3632.00;10.10;1573.00;4.32;0
652;anti_air_building;3656.00;9.80;1529.00;2.16;0
652;synthetic_refinery;3630.00;9.70;1578.00;3.36;0
652;radar_station;3643.00;9.80;1565.00;3.20;0
652;rocket_site;3648.00;9.80;1546.00;2.76;0
652;nuclear_reactor;3650.00;10.38;1578.00;5.42;0
653;arms_factory;3742.00;10.32;1729.00;4.07;0
653;arms_factory;3814.00;10.40;1676.00;4.17;0
653;arms_factory;3799.00;9.80;1709.00;2.01;0
653;arms_factory;3815.00;9.78;1709.00;4.68;0
653;arms_factory;3754.00;10.13;1742.00;1.41;0
653;arms_factory;3771.00;10.43;1674.00;2.62;0
653;industrial_complex;3744.00;10.20;1698.00;0.46;0
653;industrial_complex;3751.00;10.05;1722.00;3.12;0
653;industrial_complex;3799.00;10.40;1672.00;4.68;0
653;industrial_complex;3776.00;10.40;1706.00;1.07;0
653;industrial_complex;3778.00;10.00;1731.00;5.19;0
653;industrial_complex;3759.00;10.23;1736.00;1.57;0
653;air_base;3770.00;10.50;1666.00;3.13;0
653;bunker;3815.00;10.35;1667.00;0.97;0
653;bunker;3743.00;10.05;1713.00;2.17;0
653;bunker;3777.00;10.35;1740.00;0.02;0
653;bunker;3820.00;9.80;1696.00;1.58;0
653;bunker;3793.00;9.80;1702.00;4.24;0
653;bunker;3797.00;10.15;1690.00;0.62;0
653;bunker;3761.00;10.30;1747.00;3.64;0
653;bunker;3765.00;10.30;1708.00;4.84;0
653;bunker;3760.00;10.20;1701.00;2.69;0
653;bunker;3760.00;10.00;1677.00;0.53;0
653;bunker;3752.00;10.20;1731.00;2.09;0
653;bunker;3750.00;10.63;1655.00;4.75;0
653;bunker;3822.00;9.80;1693.00;1.13;0
653;bunker;3765.00;10.48;1656.00;5.25;0
653;bunker;3781.00;10.50;1669.00;5.36;0
653;bunker;3813.00;10.40;1670.00;3.20;0
653;bunker;3752.00;10.40;1772.00;5.86;0
653;bunker;3754.00;10.18;1704.00;2.24;0
653;bunker;3753.00;10.60;1667.00;3.80;0
653;bunker;3752.00;10.40;1684.00;1.64;0
653;anti_air_building;3813.00;9.80;1689.00;4.31;0
653;anti_air_building;3759.00;10.10;1698.00;5.87;0
653;anti_air_building;3799.00;9.60;1685.00;3.71;0
653;synthetic_refinery;3777.00;10.50;1658.00;4.91;0
653;radar_station;3786.00;9.80;1714.00;5.83;0
653;rocket_site;3750.00;10.40;1762.00;4.32;0
653;nuclear_reactor;3779.00;10.45;1676.00;2.16;0
